"14.11566"	0.369276	4.45	0	36.3619038339495	0.0495470401067164	0.0465542795098237	9.0670264697937e-06	34.8962468610647	0.0936000992768816	0.469394974629119	0.000175859570202335
"14.11567"	1.152117	11.52	0	44.1388406205331	0.0341399914216293	0.0847057417914104	1.0455505759623e-05	43.1252507605718	0.0450821629622547	0.697059618266731	0.000114743375674706
"14.11571"	0.289053	3.75	0	54.6979215857797	0.101170492266709	0.0355618399769062	1.19045284205225e-05	56.5566199129011	0.0811126926071333	0.366894749701594	9.71628873519043e-05
"14.11573"	4.565746	22.52	0	72.0316677198547	0.035768882150798	0.215514837072767	2.29483064292159e-05	70.1203212488692	0.0866868849450285	0.861381527418609	0.000224488542877239
"14.11577"	0.476471	5.96	0	45.7276007654534	0.0360941531329194	0.0434392275361686	5.58478313980097e-06	45.0274999597794	0.0599329714201481	0.442067739397737	9.49869354345823e-05
"14.11578"	0.30839	3.15	0	40.7305138698351	0.0379700708346641	0.0299958307999881	4.26162074047134e-06	39.786017378612	0.0613975599124361	0.255000340710323	5.91777609830645e-05
"14.11591"	0.775171	6.15	0	65.0902774164948	0.115142032888927	0.0849784146783986	3.02465339495637e-05	67.8115684380592	0.125856412603177	0.529339040896796	0.000202790156302069
"14.11611"	0.962598	7.75	0	71.0717079221724	0.0833261961037711	0.135350466567512	3.37393761536106e-05	71.6953837052116	0.0982607323624535	0.872762221469634	0.000255731793757679
"14.11615"	0.305845	3.76	0	61.9439124040453	0.0874229422199537	0.0493832503310024	1.36011796318861e-05	62.5891074917414	0.0928825828849578	0.488814550925777	0.000142467147594215
"14.11617"	1.00462	10.1	0	66.7543598438157	0.0580041780204832	0.126702322895245	2.25028495705767e-05	66.8582226214426	0.0763753488728881	1.0214742451092	0.00023873752253914
"14.12198"	0.565289	5.16	0	50.5599098689146	0.0336618640775537	0.05696647347306	6.55107808387671e-06	51.0571033515568	0.0564867334563831	0.416446718963731	8.00421066835448e-05
"14.12323"	0.572995	5.12	0	64.5240664917203	0.0560135849895	0.0528336508438846	9.17865404675223e-06	65.8389326374002	0.0629128113565778	0.376423942496679	7.28902129894364e-05
"14.12331"	0.615686	5.81	0	42.6867375056838	0.0390147696259599	0.0540475950345394	7.73302678232705e-06	44.420301642661	0.0829297650690669	0.397287174309636	0.0001187996384482
"14.12355"	0.993458	7.19	0	80.0616957934179	0.126022490346973	0.116676821921539	4.21582951636629e-05	81.8761500007241	0.117407080360164	0.665270396072467	0.000222222074326063
"14.12357"	0.363779	4.29	0	32.8296090967882	0.0361211268468637	0.0327630105071846	4.86690271080147e-06	32.8608477121964	0.0292733792289129	0.312847743611103	3.76469271270869e-05
"14.12361"	0.803508	7.65	0	39.8858716029517	0.0347496106930609	0.0556865009986425	7.30627776484475e-06	38.3151716645535	0.0639070232189379	0.442175634429131	0.000108568392020287
"14.12365"	0.815019	9.27	0	30.2809192658344	0.0367858951024099	0.0574859587818908	9.01702009221866e-06	31.5997759270079	0.0690230705051309	0.506602312282806	0.000146275641729136
"14.12409"	0.372877	3.98	0	50.2279673208981	0.0502540440270009	0.0542773118963065	9.34372642151368e-06	50.6042767009575	0.0705260202256838	0.465938296084811	0.000112221658600009
"14.12522"	0.370501	4.39	0	53.2353651585165	0.0404021880104394	0.049510592950361	6.69153760236951e-06	54.4497630771301	0.0408503692574726	0.463353568888214	6.27446641846372e-05
"14.26838"	0.936594	7.54	0	41.3495484759651	0.0499199298630247	0.0741506913249488	1.37608922237681e-05	41.9020215260024	0.0507859137244051	0.47770302440913	8.96784862485192e-05
"14.26843"	0.576533	5.84	0	44.1912051389295	0.0611242821939479	0.0506430278004223	1.11862396862345e-05	43.699538745531	0.0645236097453593	0.421040499219138	9.86400825035804e-05
